CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"220220 Campo Maior";-;1;-;-;1;1;-;2;-;-;8;10;-;-;-;6;-;-;-;-;-;16;-;-;-;-;-;-;-;3;-;-;-;-;-;1;49
"220225 Canavieira";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;4
"220230 Canto do Buriti";-;-;-;-;-;1;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;-;-;1;-;-;-;16
"220240 Capitão de Campos";-;-;-;-;-;1;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;1;-;-;-;-;13
"220245 Capitão Gervásio Oliveira";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220250 Caracol";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;8
"220253 Caraúbas do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"220255 Caridade do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;5
"220260 Castelo do Piauí";-;-;-;-;-;1;-;3;-;-;1;1;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;2;-;-;-;-;-;-;16
"220265 Caxingó";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"220270 Cocal";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;13;-;-;-;1;-;-;-;1;-;-;1;-;-;-;19
"220271 Cocal de Telha";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"220272 Cocal dos Alves";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"220273 Coivaras";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"220275 Colônia do Gurguéia";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4
"220277 Colônia do Piauí";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"220280 Conceição do Canindé";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;1;-;-;-;6
"220285 Coronel José Dias";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"220290 Corrente";-;-;-;1;-;1;-;20;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;2;-;-;-;33
"220300 Cristalândia do Piauí";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;9
"220310 Cristino Castro";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;1;1;-;-;-;11
"220320 Curimatá";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;2;-;-;-;12
"220323 Currais";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;1;-;7
"220327 Curral Novo do Piauí";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220325 Curralinhos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"220330 Demerval Lobão";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"220335 Dirceu Arcoverde";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"220340 Dom Expedito Lopes";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"220345 Dom Inocêncio";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;-;-;-;7
"220342 Domingos Mourão";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"220350 Elesbão Veloso";-;-;-;-;-;-;-;10;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;16
"220360 Eliseu Martins";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;2;-;-;-;6
"220370 Esperantina";-;-;-;-;-;1;-;18;-;-;5;4;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;34
"220375 Fartura do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"220380 Flores do Piauí";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;1;-;-;-;8
"220385 Floresta do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"220390 Floriano";-;-;-;-;-;2;-;24;1;-;41;25;-;-;3;3;-;-;-;-;-;-;-;-;-;1;-;-;-;5;-;-;2;-;-;-;107
"220400 Francinópolis";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;1;-;-;-;-;8
"220410 Francisco Ayres";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"220415 Francisco Macedo";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"220420 Francisco Santos";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;9
"220430 Fronteiras";-;-;-;-;-;1;-;10;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;14
"220435 Geminiano";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"220440 Gilbués";-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;1;3;-;-;-;13
"220450 Guadalupe";-;-;-;-;-;1;-;5;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;2;-;-;-;14
"220455 Guaribas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"220460 Hugo Napoleão";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"220465 Ilha Grande";1;-;-;-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"220470 Inhuma";-;-;-;-;-;1;-;7;-;-;3;1;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;-;17
"220480 Ipiranga do Piauí";1;-;-;-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;2;-;1;1;-;-;-;17
"220490 Isaías Coelho";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;7
"220500 Itainópolis";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;1;-;-;-;-;9
"220510 Itaueira";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;4;-;-;-;12
"220515 Jacobina do Piauí";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;6
"220520 Jaicós";-;-;-;-;-;1;-;7;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"220525 Jardim do Mulato";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"220527 Jatobá do Piauí";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"220530 Jerumenha";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;-;8
"220535 João Costa";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220540 Joaquim Pires";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;1;-;-;-;-;9
"220545 Joca Marques";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"220550 José de Freitas";-;-;-;-;-;1;-;15;-;-;4;-;-;-;-;1;-;-;-;1;-;8;-;-;-;1;-;-;-;-;-;-;1;-;-;-;32
"220551 Juazeiro do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4
"220552 Júlio Borges";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;1;-;-;-;7
"220553 Jurema";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"220555 Lagoa Alegre";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"220557 Lagoa de São Francisco";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220556 Lagoa do Barro do Piauí";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"220558 Lagoa do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220559 Lagoa do Sítio";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
"220554 Lagoinha do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"220560 Landri Sales";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"220570 Luís Correia";-;-;-;-;-;1;-;12;-;-;3;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;1;-;1;-;24
"220580 Luzilândia";-;-;-;-;-;1;-;12;-;-;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;20
"220585 Madeiro";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;4
"220590 Manoel Emídio";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;9
"220595 Marcolândia";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"220600 Marcos Parente";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"220605 Massapê do Piauí";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"220610 Matias Olímpio";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;7
"220620 Miguel Alves";-;-;-;-;-;1;-;7;1;-;2;-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;1;1;1;-;-;-;26
"220630 Miguel Leão";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"220635 Milton Brandão";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"220640 Monsenhor Gil";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;1;-;9;-;-;-;1;-;-;-;1;-;1;-;-;-;-;18
"220650 Monsenhor Hipólito";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;9
"220660 Monte Alegre do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;1;-;-;-;7
"220665 Morro Cabeça no Tempo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"220667 Morro do Chapéu do Piauí";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"220669 Murici dos Portelas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"220670 Nazaré do Piauí";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;9
"220672 Nazária";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"220675 Nossa Senhora de Nazaré";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4
"220680 Nossa Senhora dos Remédios";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;6
"220795 Nova Santa Rita";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"220690 Novo Oriente do Piauí";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;1;1;-;-;-;-;11
"220695 Novo Santo Antônio";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"220700 Oeiras";-;-;-;1;-;1;-;13;-;-;9;13;-;-;-;3;-;-;-;-;-;9;-;-;-;1;-;-;-;8;-;-;3;-;-;-;61
"220710 Olho D'Água do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"220720 Padre Marcos";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;9
"220730 Paes Landim";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;5
"220735 Pajeú do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"220740 Palmeira do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"220750 Palmeirais";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;1;-;-;1;-;-;-;14
"220755 Paquetá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"220760 Parnaguá";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;9
"220770 Parnaíba";-;-;1;-;-;2;-;30;1;-;28;43;1;-;-;8;1;-;-;6;-;1;-;-;1;1;-;-;-;24;-;-;3;-;-;-;151
"220775 Passagem Franca do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;4
"220777 Patos do Piauí";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220779 Pau D'Arco do Piauí";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"220780 Paulistana";-;-;-;1;-;4;-;9;-;-;4;1;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;4;1;-;1;-;-;-;28
"220785 Pavussu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"220790 Pedro II";2;-;-;-;-;1;-;2;-;-;3;4;-;-;-;2;-;-;-;-;-;15;-;-;-;1;-;-;-;3;-;-;1;-;-;-;34
"220793 Pedro Laurentino";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"220800 Picos";1;-;1;-;-;1;-;35;1;-;67;43;-;-;1;8;1;-;-;3;-;4;-;-;-;1;-;-;-;26;1;-;2;-;-;-;196
"220810 Pimenteiras";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;2;-;1;-;-;-;-;13
"220820 Pio IX";-;-;-;-;-;1;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"220830 Piracuruca";-;-;-;-;-;1;-;11;1;-;1;-;-;-;1;1;-;-;-;1;-;-;-;-;1;-;-;-;-;3;2;-;-;-;-;-;23
"220840 Piripiri";1;-;-;-;-;2;-;27;1;-;10;4;-;1;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;14;1;-;2;-;2;1;72
"220850 Porto";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"220855 Porto Alegre do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;3
"220860 Prata do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;5
"220865 Queimada Nova";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;1;-;9
"220870 Redenção do Gurguéia";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;1;-;-;-;9
"220880 Regeneração";-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;-;-;-;1;-;-;-;16
"220885 Riacho Frio";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"220887 Ribeira do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"220890 Ribeiro Gonçalves";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;1;2;-;-;-;10
"220900 Rio Grande do Piauí";1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;6
"220910 Santa Cruz do Piauí";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;9
"220915 Santa Cruz dos Milagres";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"220920 Santa Filomena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;4
"220930 Santa Luz";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"220937 Santa Rosa do Piauí";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;6
"220935 Santana do Piauí";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"220940 Santo Antônio de Lisboa";-;-;-;-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;9
"220945 Santo Antônio dos Milagres";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"220950 Santo Inácio do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;6
"220955 São Braz do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"220960 São Félix do Piauí";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;8
"220965 São Francisco de Assis do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;5
"220970 São Francisco do Piauí";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;8
"220975 São Gonçalo do Gurguéia";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"220980 São Gonçalo do Piauí";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"220985 São João da Canabrava";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"220987 São João da Fronteira";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"220990 São João da Serra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"220995 São João da Varjota";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"220997 São João do Arraial";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"221000 São João do Piauí";-;-;-;-;-;1;-;5;1;-;3;2;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;17
"221005 São José do Divino";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;7
